disease pair	disease a genes	disease b genes	all disease genes	rr
cholestasis&purine-pyrimidine metabolism, inborn errors	647076,100129017,643,5890,4790,2294,8986,8647,9844,1723,5205,3595,23534,4126,3930,23228,5155,3592,1656,4664,4853,100129176,3663,10165,91828,5244,51300,6689,22806,23274,182,7132,6122,133688,133690,388722,3394,3119,3118	7547,7369,5649,5289,56606,139363,257397,114182,359775,7536,7092,40,5871,7117,79667,6014,54875,2895,116085,84871,6446,53940,3251,1807,1806	647076,7547,7369,5649,100129017,643,5890,4790,5289,2294,8986,56606,1807,8647,139363,9844,1723,257397,5205,114182,3595,23534,359775,4126,3930,23228,5155,3592,7536,7092,1656,40,4664,4853,5871,7117,100129176,79667,3663,10165,91828,5244,51300,6689,22806,23274,54875,182,7132,6122,133688,2895,116085,84871,133690,388722,3394,6446,53940,3251,3119,6014,1806,3118	0
colitis, ulcerative&disorders of sex development	23252,167826,124626,3554,639,3593,140717,257177,5307,653437,3172,391282,8927,9555,147,728010,100271520,54535,6550,3127,120400,7128,9966,8771,2859,23308,146198,3663,54546,9923,3586,100271063,3394,64170,55765,4046,55722,3575,57154,402569,127281,4485,8204,2212,8209,1611,221416,1738,10171,5734,159296,150962,2805,375616,3579,3458,3132,3717,8764,2294,55876,2835,2768,1811,7850,2615,100129306,56946,1001,400935,11315,149233,343727,3577,400867,7422,219771,1601,327,57511,2308,51750,54361	2260,7490,50846,367,60675,84733,6770,284654,55636,2253,6716,268,3730,6662,190,1584,3284,4214,269,128674,2516,1586,3295,3293,6736,1589,2492	7490,23252,50846,367,60675,167826,84733,2253,57154,402569,124626,268,3554,6662,127281,4485,639,8204,2212,190,3593,8209,140717,1611,221416,257177,4214,269,5307,1738,10171,653437,5734,3172,391282,159296,8927,2516,1589,9555,150962,2805,147,3293,375616,3579,728010,100271520,3458,3132,54535,6736,6550,3127,2260,2492,3717,8764,120400,7128,2294,6770,284654,55636,9966,55876,2835,6716,2768,3730,1811,7850,8771,2615,100129306,2859,56946,1584,23308,1001,146198,400935,11315,149233,343727,3663,54546,3577,9923,128674,400867,7422,3586,3575,219771,1586,100271063,3394,64170,55765,1601,327,4046,57511,2308,3295,51750,55722,3284,54361	0
coronary disease&craniofacial abnormalities	283849,4018,100048912,100271444,100130239,23293,9992,55759,10151,375056,65264,84722,57608,1284,6943,23294,11173,114036,8997,8882,84439,4040,221692,6387,653163,1952,217,7015,4205,948,10743,79660,63951,22808,1282,28,54805,8658,25902,51530,10400,8613,79659,84159,3988,6597,1874,56996,80310,55973	5727,2260,10683,7050,55997,5728,2736,6496,2033,8241,4488,3265,3643,6654,7048,5781,7046,1387,860,50937,6469,8481,4088,3845,6949,2697,5894,9533,51082,2657,673,9401,7546,4893,6899,6452,7291,50945,3481,23314,2263,1302,137814,4487	4018,23293,10683,7050,9992,55759,10151,84722,65264,55997,2736,2033,8241,57608,1284,3265,3643,6654,6943,7048,5781,114036,7046,860,4040,221692,50937,6387,8481,217,2697,6949,5894,9533,7015,51082,2657,9401,4893,28,50945,51530,23314,6597,1874,1302,283849,5727,2260,100048912,100271444,100130239,375056,5728,6496,4488,23294,11173,1387,8997,8882,84439,6469,653163,1952,4088,3845,4205,948,10743,79660,673,63951,22808,1282,7546,6899,6452,54805,8658,25902,7291,10400,8613,3481,79659,84159,3988,2263,137814,4487,56996,80310,55973	0
craniofacial abnormalities&proteinuria	5727,2260,10683,7050,55997,5728,2736,6496,2033,8241,4488,3265,3643,6654,7048,5781,7046,1387,860,50937,6469,8481,4088,3845,6949,2697,5894,9533,51082,2657,673,9401,7546,4893,6899,6452,7291,50945,3481,23314,2263,1302,137814,4487	100271317,2152,3751,26957,286097,29851,116448,56311,126969,728409,7903,8029,100271091,117583,23635,401145,55686,1060,8661,7092,403301,100147821,26281,3031,100130338,340895,1803,346711,54901	5727,2260,100271317,2152,3751,26957,286097,10683,7050,29851,116448,56311,126969,728409,55997,5728,2736,6496,2033,8241,4488,7903,8029,3265,100271091,3643,6654,117583,7048,5781,7046,1387,23635,860,401145,55686,50937,1060,6469,8661,7092,8481,4088,3845,6949,2697,5894,403301,9533,100147821,51082,2657,673,9401,7546,4893,6899,26281,6452,3031,100130338,7291,50945,340895,3481,23314,2263,1803,1302,346711,137814,4487,54901	0
craniofacial abnormalities&psoriasis	5727,2260,10683,7050,55997,5728,2736,6496,2033,8241,4488,3265,3643,6654,7048,5781,7046,1387,860,50937,6469,8481,4088,3845,6949,2697,5894,9533,51082,2657,673,9401,7546,4893,6899,6452,7291,50945,3481,23314,2263,1302,137814,4487	5980,84648,3593,7148,10318,134510,170679,116935,89870,646520,63940,10554,10665,147,170680,54535,3127,3106,10758,5687,135644,3112,344423,7128,9825,253018,6048,7920,717,5491,7297,3133,6773,4843,309,2794,4049,267016,3107,3596,56244,285834,10866,122589,7940,100507436,11074,221527,100270953,177,100129921,394263,100129192,3119,780,3132,3118,7124,9692,401250,3122,6941,5089,5966,135656,387122,149233,831,267015,8870,90134,29113,4276,54620,51752,4855,353145	122589,10683,5980,7940,7050,100507436,11074,221527,55997,2736,2033,100270953,8241,3265,84648,3643,6654,7048,5781,7046,177,860,50937,3593,7148,8481,2697,6949,5894,10318,9533,134510,170679,51082,116935,89870,2657,100129921,9401,646520,4893,63940,10554,394263,100129192,50945,10665,23314,147,1302,3119,170680,780,3132,54535,3127,3118,5727,2260,3106,10758,5687,7124,135644,3112,344423,7128,9692,5728,6496,4488,401250,3122,9825,6941,5089,253018,5966,1387,6048,7920,135656,6469,387122,717,4088,3845,5491,7297,3133,6773,673,7546,4843,149233,831,267015,8870,309,6899,2794,6452,10866,90134,7291,4049,267016,29113,3481,4276,54620,3107,2263,3596,51752,137814,56244,4487,4855,353145,285834	0
crohn disease&purine-pyrimidine metabolism, inborn errors	55054,11262,7332,60468,124626,746,57178,6304,63027,639,3593,10067,3559,677,326275,544,8927,2524,8453,147,8863,91272,5334,728010,284358,56169,9966,339479,23046,100271352,5155,144811,23308,4088,80315,1050,64127,7297,10221,8995,84619,117289,63892,6354,3586,100271063,64170,6347,22891,56984,64167,56677,85027,8807,10320,4485,8204,441108,134288,8209,647215,5820,345611,253430,100130988,10171,283234,5734,159296,150962,2805,5771,2646,84624,100271600,2297,55600,134008,100271305,3717,120892,64407,55876,91975,54901,2615,359779,56946,1201,8477,6774,149233,343727,11116,8600,131096,25824,6122,356,1601,56301,157638,163486,26191,80762,3976,1788	7547,7369,5649,5289,56606,139363,257397,114182,359775,7536,7092,40,5871,7117,79667,6014,54875,2895,116085,84871,6446,53940,3251,1807,1806	55054,7547,11262,56984,7332,5289,60468,64167,124626,56677,139363,85027,8807,257397,746,57178,10320,6304,63027,4485,639,8204,7536,3593,441108,134288,8209,5871,10067,647215,5820,7117,345611,253430,79667,100130988,3559,10171,283234,677,5734,54875,159296,326275,544,8927,2895,116085,2524,150962,8453,147,8863,2805,5771,2646,84624,91272,100271600,6446,5334,728010,6014,2297,55600,134008,100271305,3717,7369,5649,284358,120892,56606,56169,9966,64407,55876,91975,339479,23046,114182,359775,2615,100271352,359779,56946,5155,144811,7092,1201,23308,4088,40,80315,8477,1050,6774,64127,7297,149233,343727,11116,8600,10221,8995,84619,1788,117289,63892,131096,6354,3586,25824,6122,356,84871,100271063,64170,6347,1601,56301,157638,163486,26191,1806,80762,53940,22891,3976,3251,1807,54901	0
death, sudden&hereditary sensory and motor neuropathy	100271434,22822,2099,23171,3764,3781,6662,64848,29994,100128390,6331,11216,390345,2581,11278,79822,284217,23768,84441,2890,859,284252,54738,7259,98,151126	9897,5631,123606,10908,81846,23111,4747,26580,9907,57716,5354,5264,3735,8139,547,79628,5191,51324,59341,9516,9927,65055,2617,3897,22948,121512,23503,118813,81857,9197,9896,6687,8898,51062,54332,1785,2705,7840,57165,79152,10397,3329,3315,8565,3798,8988,80208,7879,23095,1778,5376,3236,6683,26353,4359,4000,16,9420,1959	9897,5631,123606,81846,100271434,23111,57716,2099,5354,5264,3735,8139,547,79628,51324,23171,6662,65055,2617,118813,6687,29994,51062,54332,2705,7840,57165,10397,390345,3329,3315,8565,80208,11278,79822,5376,3236,4000,2890,859,284252,54738,7259,9420,10908,4747,26580,9907,22822,5191,59341,3764,9516,9927,3781,3897,22948,121512,23503,81857,9197,64848,9896,8898,100128390,6331,1785,79152,11216,2581,3798,8988,7879,23095,284217,1778,23768,6683,26353,4359,84441,16,1959,98,151126	0
death, sudden&hypotrichosis	100271434,22822,2099,23171,3764,3781,6662,64848,29994,100128390,6331,11216,390345,2581,11278,79822,284217,23768,84441,2890,859,284252,54738,7259,98,151126	147495,367,5246,3558,22971,1041,3118,353094,121391,1493,344462,200879,59067,147409,60401,3559,6821,10161,9119,170553,3119,64375,55806	147495,367,100271434,5246,22822,2099,3558,22971,23171,3764,1041,3781,6662,3118,64375,353094,121391,1493,344462,200879,64848,29994,100128390,59067,6331,147409,60401,3559,6821,11216,10161,9119,390345,2581,11278,79822,284217,23768,170553,84441,2890,859,284252,54738,7259,3119,98,151126,55806	0
death, sudden&leprosy	100271434,22822,2099,23171,3764,3781,6662,64848,29994,100128390,6331,11216,390345,2581,11278,79822,284217,23768,84441,2890,859,284252,54738,7259,98,151126	6299,8767,80099,3123,734,9966,3117,3122,3127,168507,55744,144811,3128,64127,149233,400757,121838,124460,79747,1540,160857,3119,56244,3118	6299,8767,100271434,80099,3123,734,22822,2099,9966,23171,3764,3117,3122,3781,6662,3127,168507,55744,3118,144811,3128,64848,29994,64127,100128390,149233,6331,11216,400757,390345,2581,121838,11278,79822,284217,23768,124460,79747,1540,84441,2890,859,284252,54738,7259,160857,3119,56244,98,151126	0
disorders of sex development&exophthalmos	2260,7490,50846,367,60675,84733,6770,284654,55636,2253,6716,268,3730,6662,190,1584,3284,4214,269,128674,2516,1586,3295,3293,6736,1589,2492	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	2260,7490,50846,367,60675,84733,6770,284654,55636,2253,7253,6716,268,3730,353006,6662,3118,190,1584,1493,344462,3284,23,80862,4214,269,11116,267015,399,285834,394263,128674,646702,4279,4295,3710,2516,115352,10665,55584,8635,1586,2914,29113,4276,3295,3293,3119,6736,1589,2492	0
disorders of sex development&hypopigmentation	2260,7490,50846,367,60675,84733,6770,284654,55636,2253,6716,268,3730,6662,190,1584,3284,4214,269,128674,2516,1586,3295,3293,6736,1589,2492	388552,3106,53347,3002,79803,4935,51151,84062,26258,7306,4286,80736,22861,7299,114904,100131609,387122,11234,3815,3559,10255,8635,8546,4948,89781,3257,473,56244,4026,84343	2260,388552,7490,3106,53347,50846,367,3002,79803,60675,4935,84733,6770,284654,55636,2253,51151,6716,268,84062,26258,3730,7306,4286,80736,6662,22861,7299,114904,100131609,190,1584,387122,3284,11234,3815,4214,269,3559,128674,84343,2516,10255,8635,1586,3295,3293,8546,4948,89781,3257,473,56244,4026,6736,1589,2492	0
disorders of sex development&leukemia, b-cell	2260,7490,50846,367,60675,84733,6770,284654,55636,2253,6716,268,3730,6662,190,1584,3284,4214,269,128674,2516,1586,3295,3293,6736,1589,2492	401475,254065,11262,694,9855,5462,100128431,4609,472,3662,57569,55289,602,596,79827,115761,10272,6176,604,25865,5450,57476,50515,3431	2260,401475,7490,254065,50846,367,11262,60675,84733,6770,284654,55636,2253,6716,268,694,9855,3730,5462,100128431,4609,472,3662,6662,190,1584,57569,55289,3284,602,4214,269,3431,596,79827,115761,128674,10272,6176,2516,604,25865,1586,5450,3295,3293,57476,50515,6736,1589,2492	0
disorders of sex development&lupus erythematosus, systemic	2260,7490,50846,367,60675,84733,6770,284654,55636,2253,6716,268,3730,6662,190,1584,3284,4214,269,128674,2516,1586,3295,3293,6736,1589,2492	720,3123,7332,349158,8341,3092,23534,84547,394254,639,100131609,100189529,7148,1493,10318,629,170679,1773,8859,474354,9071,9474,63940,57176,6775,10665,25780,286016,64288,10919,54899,1460,83648,3106,729816,3112,7128,3120,352961,57705,721,2213,79692,3009,100189539,221584,717,2113,57661,3663,7741,283165,7917,100293534,640,267016,1997,387046,56244,414777,285834,221527,10320,11120,11277,1797,645950,150221,11118,1380,121260,696,1656,4277,23,55024,81797,100130988,7918,394263,80760,3687,100129192,10340,375616,11181,3119,780,3132,3118,259197,387117,7292,3117,3122,6941,135656,7916,387122,115509,730070,10125,78994,4439,267015,8870,29113,57713,4276,100130756,3684,26191,29777,5133,267014,4855,7100	720,50846,3123,60675,7332,349158,2253,8341,3092,23534,6662,84547,394254,639,100131609,100189529,7148,1493,10318,629,170679,1773,8859,474354,9071,9474,63940,57176,6775,10665,25780,286016,64288,10919,54899,1460,83648,3106,729816,3112,7128,284654,6716,3120,3730,352961,57705,721,2213,79692,3009,100189539,221584,717,2113,57661,3663,7741,128674,283165,7917,100293534,640,267016,1586,1997,3295,387046,56244,414777,3284,285834,7490,367,84733,221527,268,10320,11120,11277,1797,645950,150221,11118,1380,190,121260,696,1656,4277,23,55024,81797,4214,269,100130988,7918,394263,80760,3687,100129192,2516,3293,10340,375616,11181,3119,780,6736,3132,2492,3118,2260,259197,6770,55636,387117,7292,3117,3122,6941,135656,7916,1584,387122,115509,730070,10125,78994,4439,267015,8870,29113,57713,4276,100130756,3684,26191,29777,5133,267014,4855,1589,7100	0
disorders of sex development&pancreatic diseases	2260,7490,50846,367,60675,84733,6770,284654,55636,2253,6716,268,3730,6662,190,1584,3284,4214,269,128674,2516,1586,3295,3293,6736,1589,2492	51119,112744,25817,2834,63877,3643,387934,7031,5644,6690,51074,84701,100132286,571,2494,4089,28,675,11278,23022,647201,1601,7032,6833,672,1080,2746,1056,79728	2260,7490,50846,367,51119,112744,60675,25817,84733,6770,284654,55636,2253,2834,6716,268,3730,63877,3643,387934,7031,5644,6662,6690,51074,84701,190,1584,3284,100132286,571,2494,4214,269,4089,28,675,128674,11278,23022,2516,647201,1586,1601,3295,3293,7032,6833,672,1080,2746,1056,79728,6736,1589,2492	0
disorders of sex development&spinocerebellar ataxias	2260,7490,50846,367,60675,84733,6770,284654,55636,2253,6716,268,3730,6662,190,1584,3284,4214,269,128674,2516,1586,3295,3293,6736,1589,2492	6507,6310,5582,9640,472,146227,10528,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	2260,7490,50846,367,6507,60675,6310,84733,6770,284654,55636,2253,6716,268,5582,3730,9640,472,146227,10528,6662,6311,2259,3736,6908,190,1584,3708,3284,785,25814,4214,269,6314,773,10939,128674,4287,747,8622,23064,3748,5428,2516,5173,255928,56652,1586,55129,23345,3295,3293,343641,55775,56997,5521,146057,6712,6736,1589,2492	0
disorders of sex development&spinocerebellar degenerations	2260,7490,50846,367,60675,84733,6770,284654,55636,2253,6716,268,3730,6662,190,1584,3284,4214,269,128674,2516,1586,3295,3293,6736,1589,2492	6507,6310,64374,5582,9640,2395,146227,10528,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,23064,3748,5428,5173,54840,56652,55129,23345,343641,55775,56997,5521,146057,255928	2260,7490,50846,367,6507,60675,6310,64374,84733,6770,284654,55636,2253,6716,268,5582,3730,9640,2395,146227,10528,6662,6311,2259,3736,6908,190,1584,3708,3284,785,25814,4214,269,6314,773,10939,128674,4287,747,8622,23064,3748,5428,2516,5173,255928,54840,56652,1586,55129,23345,3295,3293,343641,55775,56997,5521,146057,6712,6736,1589,2492	0
dwarfism&dyssomnias	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	8864,5607,27324,6955,8929,3060,1453,80205,2668,54465,5621,2562,15,10438,5789,4211,114781,4340,627,3119,3118	2260,389434,7038,8864,5607,81794,27324,2074,7080,2261,7253,6955,4591,1482,50506,8929,59341,3060,1453,80205,2668,169792,2690,6777,54465,2693,5621,6528,2562,1280,15,10438,5789,2200,4211,114781,8820,3481,4340,2688,7474,8200,627,1161,2692,3119,8022,405753,3118	0
dwarfism&hypotrichosis	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	147495,367,5246,3558,22971,1041,3118,353094,121391,1493,344462,200879,59067,147409,60401,3559,6821,10161,9119,170553,3119,64375,55806	2260,389434,7038,147495,367,81794,2074,7080,5246,2261,7253,4591,1482,50506,3558,22971,59341,1041,169792,2690,353094,121391,64375,6777,1493,344462,200879,59067,2693,147409,60401,3559,6821,10161,6528,9119,1280,2200,8820,3481,2688,7474,8200,170553,1161,2692,3119,8022,405753,3118,55806	0
dwarfism&intestinal neoplasms	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	401475,5979,4436,6447,207,644540,8313,3911,5462,55892,100271596,999,7048,11221,27030,650,1499,79695,2042,657,4092,4072,5395,26585,4088,7486,220959,643503,120376,4089,673,6581,4595,57609,862,4292,85415,2778,4512,8667,2956,5290,7227,466,728615,652,324,5606,4522,4763,5157	81794,5979,2261,207,4591,1482,3911,5462,55892,999,7048,11221,27030,1499,79695,2042,169792,2690,4092,26585,120376,4089,4595,57609,862,6528,85415,1280,2778,5290,2956,466,8820,728615,7474,8200,5606,4522,644540,5157,405753,2260,401475,389434,7038,4436,2074,7080,6447,7253,50506,8313,59341,100271596,650,657,4072,5395,4088,6777,7486,220959,643503,2693,673,6581,4292,2200,4512,8667,7227,3481,2688,652,324,1161,2692,8022,4763	0
dwarfism&liver cirrhosis, biliary	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	647076,100129017,643,5890,4790,2294,8986,9844,3595,23534,4126,3930,23228,5155,3592,1656,4664,100129176,3663,91828,51300,6689,22806,23274,7132,6122,133688,133690,388722,3394,3119,3118	2260,647076,389434,7038,81794,100129017,643,5890,4790,2074,7080,2261,7253,2294,8986,4591,1482,50506,9844,59341,3595,23534,4126,3930,23228,5155,3592,169792,2690,1656,6777,4664,100129176,2693,3663,91828,51300,6528,6689,22806,23274,1280,7132,6122,133688,2200,8820,3481,133690,388722,3394,2688,7474,8200,1161,2692,3119,8022,405753,3118	0
dwarfism&metabolism, inborn errors	2260,389434,7038,81794,2074,7080,2261,7253,4591,1482,50506,59341,169792,2690,6777,2693,6528,1280,2200,8820,3481,2688,7474,8200,1161,2692,8022,405753	2683,410,5289,6338,55343,255738,5194,10559,79053,5092,5871,183,411,7117,50617,7421,6834,335,116085,51251,26580,80331,37,84062,5257,4126,215,7092,4547,54982,4728,4247,5096,3145,95,4069,185,8675,7547,6609,5264,65125,2203,3423,2629,4286,2731,3920,6389,2517,3815,79667,2542,6340,178,51204,120227,1636,6770,3074,2055,5162,1717,594,359775,79158,3425,4669,3291,9997,3073,26119,5193,4512,338,3988,53940,6341,65266,1509,139363,3939,36,2639,5373,6329,2998,2243,1244,51422,1373,388552,91949,5649,4351,427,440138,7391,2670,6901,7299,760,1471,5256,7276,11234,3077,2581,1586,189,5538,3284,857,1371,4758,1594,6514,3081,112817,6448,79783,2990,1352,149998,4538,5251,175,1513,6446,4948,1798,445,2110,4125,2588,79803,4952,2235,26503,8540,5837,2632,1201,2653,3141,8671,5447,9382,84871,138050,35,57192,9526,2760,5190,5236,2109,5160,2184,1203,5828,6524,10165,2584,4598,148738,7389,2895,1340,4540,142680,7036,8546,847,10157,538,4935,1497,5009,5191,256471,285362,7390,10312,85365,5498,4541,348,5824,29929,383,8074,2720,229,1200,6519,5476,4514,9409,10195,779,5972,84572,6337,540,6898,22845,54657,443,1585,11136,4513,493753,8443,212,5091,249,30061,5428,2592,374291,4723,2717,5660,5095,275,7369,9180,56606,91869,7306,5167,5261,686,25839,4306,4864,1729,5192,5255,5213,2582,1593,1589,340024,79087,284119,5354,3242,27329,7536,79796,2108,84342,1758,4281,5224,2799,1184,2539,84343,10020,6569,7841,2548,8813,26258,55065,54658,435,19,56052,55670,3949,210,224,5860,2263,3251,51,1806,5836,3931,4023,5184,1629,525,5195,257397,1355,1738,4535,54875,116519,34,2778,51128,27034,875,10555,6521,4000,6014,6559,5053,5189,51151,4537,412,57817,28976,114182,344,10466,1584,593,40,2997,2538,10128,9380,10577,3373,89781,3257,8504,5830,1807,4508	2683,410,2760,5190,5289,4591,6338,55343,5236,2109,255738,5194,10559,5160,2184,79053,5092,1203,5828,6524,5871,183,411,7117,50617,7421,10165,6834,2584,4598,148738,335,7389,2895,1340,116085,4540,142680,7036,8546,8200,847,10157,538,389434,7038,51251,26580,4935,80331,1497,37,84062,5009,5191,256471,5257,285362,7390,10312,4126,215,85365,7092,5498,4541,348,5824,4547,29929,383,54982,8074,4728,4247,5096,2720,3145,95,229,1200,4069,6519,5476,4514,9409,10195,185,35,8675,7547,6609,779,5972,81794,84572,5264,1482,65125,2203,3423,2629,6337,540,4286,6898,2731,3920,22845,6389,54657,443,1585,11136,2517,4513,3815,79667,493753,8443,2542,212,5091,6340,249,30061,5428,2592,178,51204,374291,4723,2717,5660,120227,5095,1636,275,2260,7369,2074,9180,6770,3074,56606,91869,50506,2055,5162,7306,5167,1717,5261,594,359775,79158,3425,686,25839,4306,4669,3291,4864,6777,9997,3073,2693,1729,26119,5193,5192,4512,338,3988,2688,5255,5213,53940,2692,6341,65266,2582,1593,1589,340024,79087,284119,2261,1509,5354,3242,139363,27329,3939,36,7536,169792,2690,2639,79796,2108,84342,1758,4281,5224,5373,6329,2799,2998,6528,2243,1184,7474,2539,1244,51422,84343,405753,1373,388552,91949,5649,4351,427,10020,7253,6569,7841,2548,440138,8813,26258,59341,7391,2670,6901,55065,7299,760,1471,5256,54658,435,7276,19,11234,56052,3077,55670,3949,2581,2200,1586,210,224,5860,2263,189,3251,5538,51,3284,857,1806,5836,3931,4023,5184,1629,1371,525,5195,257397,4758,1594,1355,6514,3081,112817,6448,79783,2990,1352,149998,4538,1738,4535,54875,116519,34,1280,5251,2778,175,1513,8820,51128,27034,6446,875,4948,10555,1798,6521,4000,6014,445,2110,4125,2588,79803,6559,5053,4952,5189,2235,7080,51151,4537,412,57817,26503,28976,114182,344,10466,8540,5837,2632,1584,1201,593,40,2653,3141,2997,8671,2538,10128,9380,5447,10577,9382,3373,3481,84871,89781,3257,8504,5830,1161,138050,1807,4508,8022,57192,9526	0
